,id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,parent,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county,predictedEOG,predict_diff,predict_diff_abs
1831,1832,3,60.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
2308,2309,4,63.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,1,1
1563,1564,3,51.6,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701,2,1,1
1144,1145,3,59.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,3,0,0
1748,1749,3,47.7,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,2,1,1
1239,1240,3,71.3,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,0,0
1013,1014,2,48.4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,-1,1
2445,2446,4,83.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
153,154,1,48.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,-2,2
144,145,1,55.7,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572,3,-2,2
395,396,2,33.8,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,2,0,0
1118,1119,3,35.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,1,1
2370,2371,4,73.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,4,0,0
146,147,1,39.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,2,-1,1
411,412,2,36.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1114,1115,3,45.6,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,1,1
1726,1727,3,67.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,-1,1
2007,2008,3,60.6,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,0,0
944,945,2,50.6,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,-1,1
765,766,2,40.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,-1,1
1768,1769,3,64.5,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946,2,1,1
706,707,2,35.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1357,1358,3,62.6,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,0,0
87,88,1,43.9,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801,2,-1,1
2202,2203,4,56.9,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,1,1
991,992,2,35.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1800,1801,3,85.5,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,3,0,0
563,564,2,28.7,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,2,0,0
1747,1748,3,77.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1711,1712,3,74.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1983,1984,3,65.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,4,-1,1
128,129,1,4,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,1,0,0
2453,2454,4,81.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
540,541,2,37,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,2,0,0
1328,1329,3,42.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
2204,2205,4,73.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,1,1
2408,2409,4,77.8,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,0,0
1901,1902,3,74.3,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703,3,0,0
874,875,2,37.4,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,2,0,0
340,341,2,41.5,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807,2,0,0
2479,2480,5,70.9,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,4,1,1
913,914,2,39.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1187,1188,3,63.6,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
2251,2252,4,50.9,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,1,1
2246,2247,4,63.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,1,1
2303,2304,4,51.8,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,1,1
139,140,1,7.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
353,354,2,26,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,2,0,0
2253,2254,4,70.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,0,0
1542,1543,3,55.4,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
2333,2334,4,65.3,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818,3,1,1
961,962,2,58.1,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946,2,0,0
1890,1891,3,75.8,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233,3,0,0
1592,1593,3,70.1,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,0,0
1793,1794,3,57.9,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
1256,1257,3,36.3,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080,2,1,1
846,847,2,62.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,3,-1,1
1107,1108,2,55.2,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869,3,-1,1
1694,1695,3,53,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
2354,2355,4,46.2,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,3,1,1
236,237,1,39.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,-1,1
592,593,2,61.9,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419,3,-1,1
2146,2147,4,63.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,4,0,0
2401,2402,4,91.3,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,4,0,0
626,627,2,53.1,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,-1,1
858,859,2,56.9,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355,3,-1,1
1417,1418,3,28.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,2,1,1
1704,1705,3,53.2,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,3,0,0
790,791,2,71.1,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052,3,-1,1
612,613,2,58.3,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052,2,0,0
10,11,1,49.3,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900,3,-2,2
1629,1630,3,39.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,1,1
2372,2373,4,72.8,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,1,1
494,495,2,37,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342,2,0,0
1083,1084,2,53.5,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728,2,0,0
1852,1853,3,65,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956,3,0,0
2102,2103,3,76.2,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956,3,0,0
392,393,2,4,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,1,1
1398,1399,3,55.7,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,2,1,1
1508,1509,3,32.9,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,1,1
673,674,2,51.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,-1,1
744,745,2,52.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,-1,1
1956,1957,3,66.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
2385,2386,4,60.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,1,1
1255,1256,3,42.3,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328,2,1,1
1802,1803,3,75.2,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
386,387,2,42.9,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900,3,-1,1
60,61,1,38.5,5.8,0,1.4,23.2,14.7,6.7,7.5,1,23.2,43967,2,-1,1
844,845,2,13.4,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
642,643,2,19.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,0,0
2062,2063,3,63.3,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,3,0,0
1397,1398,3,57.6,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149,3,0,0
363,364,2,27.6,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,2,0,0
468,469,2,47.9,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831,2,0,0
1364,1365,3,49.5,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,0,0
2027,2028,3,65.5,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,3,0,0
1693,1694,3,53.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
22,23,1,28.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,-1,1
212,213,1,4,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426,1,0,0
1159,1160,3,54.2,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489,2,1,1
523,524,2,62.4,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,3,-1,1
527,528,2,14.9,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569,2,0,0
2082,2083,3,66.1,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,0,0
800,801,2,64.2,0.5,0,0,8.5,10.3,8.3,6.2,2,20.5,42878,3,-1,1
1026,1027,2,33.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
853,854,2,38,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826,2,0,0
1529,1530,3,46.6,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963,2,1,1
375,376,2,16.5,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163,2,0,0
1064,1065,2,72.7,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052,3,-1,1
166,167,1,13.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
2245,2246,4,69,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,3,1,1
1536,1537,3,68.8,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760,3,0,0
346,347,2,46.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,0,0
1531,1532,3,71.2,2.4,16.2,0.9,7.1,19.1,15.8,44.7,1,41.8,36976,3,0,0
606,607,2,35.7,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,0,0
2116,2117,3,90.7,3,0,1.5,14.3,9.7,6.7,23.9,3,20.8,54900,4,-1,1
204,205,1,23.6,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,2,-1,1
2035,2036,3,74.1,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701,3,0,0
963,964,2,47.8,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471,3,-1,1
867,868,2,53.4,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,-1,1
806,807,2,50.1,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,3,-1,1
393,394,2,4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,1,1
1110,1111,3,73,7.7,33.8,0,30.1,16.7,6.2,37.1,1,28.8,43302,3,0,0
1251,1252,3,58.4,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263,3,0,0
664,665,2,15.2,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,0,0
1467,1468,3,63,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,3,0,0
1294,1295,3,52.5,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,0,0
900,901,2,42,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,-1,1
2419,2420,4,91.6,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,4,0,0
854,855,2,32.6,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471,2,0,0
378,379,2,69.6,6.9,17.8,1.6,20.5,15,20.3,40.1,1,34,36862,3,-1,1
2263,2264,4,48.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,1,1
856,857,2,30.5,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,2,0,0
759,760,2,34.1,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,2,0,0
1971,1972,3,39.7,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,0,0
1804,1805,3,69.6,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,0,0
968,969,2,36.7,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531,3,-1,1
1603,1604,3,55.1,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,3,0,0
32,33,1,40.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,-1,1
1917,1918,3,61.2,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818,3,0,0
2115,2116,3,53.8,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,0,0
1093,1094,2,55.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,-1,1
1933,1934,3,71.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
240,241,1,26,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,2,-1,1
2348,2349,4,43.3,2.6,0,0,21.8,13.7,6.9,49.7,1,36.6,36765,3,1,1
1133,1134,3,45.4,3,0,2.6,22.8,10.2,2.8,11.5,3,12.4,64426,2,1,1
2250,2251,4,71.4,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,3,1,1
1655,1656,3,60.6,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,0,0
594,595,2,47.5,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869,3,-1,1
548,549,2,34.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,0,0
1855,1856,3,73.3,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
2232,2233,4,72.5,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,0,0
1888,1889,3,55.4,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122,3,0,0
911,912,2,44.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,3,-1,1
1361,1362,3,65.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,0,0
1641,1642,3,50.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
376,377,2,57.7,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,-1,1
1587,1588,3,39.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166,2,1,1
324,325,2,24.8,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,0,0
327,328,2,12.7,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,1,1,1
1252,1253,3,53.6,11.4,0,1.8,16.5,12,7.8,5.1,2,22.4,44693,2,1,1
1163,1164,3,13.9,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,2,1,1
1161,1162,3,49.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,0,0
1710,1711,3,74.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
2078,2079,3,82.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,-1,1
1851,1852,3,74.4,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,-1,1
1323,1324,3,56,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972,2,1,1
2076,2077,3,64.3,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,0,0
2071,2072,3,28,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,1,1
1920,1921,3,68.3,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710,3,0,0
1528,1529,3,54.3,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946,2,1,1
994,995,2,58.7,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807,2,0,0
409,410,2,43.1,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,2,0,0
366,367,2,9.8,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,1,1,1
758,759,2,41.8,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738,2,0,0
109,110,1,27.5,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138,2,-1,1
196,197,1,32.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,2,-1,1
230,231,1,27.4,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963,2,-1,1
1298,1299,3,82.6,0.5,26.6,2.4,31.8,17.9,14.7,42.4,1,29.1,38514,3,0,0
2050,2051,3,56.2,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984,3,0,0
644,645,2,52.5,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701,2,0,0
198,199,1,38.3,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,-2,2
398,399,2,12.1,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012,2,0,0
976,977,2,63.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,4,-2,2
860,861,2,48.6,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
2368,2369,4,57.1,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355,3,1,1
2304,2305,4,62.6,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,3,1,1
1463,1464,3,46,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372,2,1,1
2396,2397,4,69.3,1.4,20.7,3.4,21.3,20.3,21.7,60.7,1,34.7,37233,3,1,1
686,687,2,50.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,-1,1
2297,2298,4,64.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,1,1
493,494,2,40.7,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703,2,0,0
2342,2343,4,56.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,1,1
509,510,2,20.1,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703,2,0,0
2113,2114,3,70.1,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920,3,0,0
222,223,1,41.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,-2,2
1932,1933,3,82.3,9.9,39.3,1.4,19.1,19.8,19.3,74.2,1,34.7,35407,4,-1,1
8,9,1,53.1,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411,3,-2,2
2195,2196,4,71.2,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,1,1
2415,2416,4,78.5,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,3,1,1
2414,2415,4,86,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433,3,1,1
1359,1360,3,57.1,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869,3,0,0
556,557,2,25.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
2326,2327,4,72,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760,3,1,1
1250,1251,3,67.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779,3,0,0
2210,2211,4,67.7,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296,3,1,1
1325,1326,3,52.4,3,0,0,13,11.6,13.4,35.4,2,19.5,51746,3,0,0
1124,1125,3,23.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,1,1
134,135,1,21.9,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502,2,-1,1
2069,2070,3,76,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956,3,0,0
532,533,2,60,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946,2,0,0
2256,2257,4,42.8,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569,3,1,1
2230,2231,4,49.8,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,1,1
1304,1305,3,68.7,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,-1,1
379,380,2,59.8,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052,2,0,0
1713,1714,3,65.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303,3,0,0
1539,1540,3,61.9,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163,3,0,0
1767,1768,3,76,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892,3,0,0
2002,2003,3,49.3,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,0,0
1545,1546,3,57.2,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572,3,0,0
472,473,2,24.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,2,0,0
1218,1219,3,47.1,12.5,11.4,2,16.6,13.3,11.6,16,1,25.9,42831,2,1,1
111,112,1,5.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
183,184,1,4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,1,0,0
771,772,2,63.3,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070,2,0,0
2207,2208,4,36.8,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430,3,1,1
964,965,2,47.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,-1,1
1192,1193,3,96,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329,4,-1,1
1053,1054,2,23,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,2,0,0
1049,1050,2,52.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,-1,1
194,195,1,45.8,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,-2,2
990,991,2,35.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,2,0,0
657,658,2,27.7,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411,3,-1,1
1650,1651,3,36,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,2,1,1
1895,1896,3,50.5,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,0,0
2487,2488,5,60,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864,3,2,2
939,940,2,38.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,-1,1
2036,2037,3,69.5,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725,3,0,0
1514,1515,3,59.2,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225,3,0,0
412,413,2,28.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,2,0,0
2268,2269,4,67.9,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112,3,1,1
400,401,2,32.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,2,0,0
1423,1424,3,51.3,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297,3,0,0
1969,1970,3,50.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
1992,1993,3,80.1,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892,3,0,0
1497,1498,3,37.8,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149,2,1,1
1928,1929,3,53.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
1647,1648,3,58.6,6.7,0,2.5,16.1,10.7,11.6,25,2,28.1,46447,3,0,0
1414,1415,3,61.8,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328,3,0,0
938,939,2,41.7,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,2,0,0
1055,1056,2,59.8,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044,3,-1,1
648,649,2,15.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,1,1,1
133,134,1,10.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,1,0,0
427,428,2,26.9,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758,2,0,0
851,852,2,57.4,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517,3,-1,1
1452,1453,3,59.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1999,2000,3,64.1,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169,3,0,0
1623,1624,3,51.6,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798,3,0,0
1433,1434,3,51.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509,3,0,0
280,281,2,11.8,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960,2,0,0
505,506,2,34.1,0,0,1,47.3,6,5.6,11.4,2,12.9,64768,2,0,0
831,832,2,4,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428,1,1,1
1136,1137,3,18.5,2.2,22.5,1.9,18.4,16.7,12.7,52.5,1,29.6,44015,2,1,1
314,315,2,53.2,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701,2,0,0
608,609,2,47.4,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748,3,-1,1
