id,EOG_quintile,percent_EDS,child_abuse_rate,children_conc_pov,elevated_lead,juv_delinquent,No_HSdegree,parent_unemployed,county_poc,county_tier,poverty_county,median_inc_county
971,4,58.2,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216
972,3,58.2,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
973,2,58.2,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
974,3,58.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
975,2,58.2,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
976,2,58.2,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
977,2,58.2,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756
978,3,58.2,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
979,4,58.1,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
980,2,58.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
981,2,58.1,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
982,2,58.1,2.5,0,1.3,11.8,15.1,16.5,36.7,1,22.7,43121
983,3,58,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
984,3,58,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
985,3,57.9,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
986,3,57.9,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
987,3,57.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
988,3,57.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
989,3,57.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
990,3,57.8,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
991,3,57.8,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
992,3,57.8,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
993,2,57.7,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
994,4,57.7,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
995,3,57.7,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
996,3,57.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
997,3,57.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
998,2,57.6,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
999,3,57.6,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
1000,4,57.6,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1001,3,57.5,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1002,3,57.5,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1003,4,57.4,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
1004,3,57.4,4.7,29.8,2,24.5,15.5,11.8,60.4,1,32.9,40263
1005,3,57.4,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1006,2,57.4,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517
1007,3,57.3,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
1008,3,57.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1009,3,57.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1010,2,57.3,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
1011,3,57.3,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1012,2,57.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1013,3,57.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1014,4,57.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1015,2,57.3,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1016,3,57.2,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1017,3,57.2,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1018,2,57.2,7.8,0,1.5,15.2,11.8,13.8,6.7,3,20.1,47183
1019,4,57.1,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
1020,3,57.1,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1021,4,57.1,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1022,3,57,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1023,3,57,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1024,2,56.9,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
1025,3,56.9,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1026,3,56.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1027,3,56.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1028,4,56.9,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1029,4,56.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1030,2,56.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1031,4,56.8,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1032,1,56.7,1.4,0,2.7,16,18.9,10.8,52.8,1,32,43591
1033,4,56.7,2.3,0,2,8,21.1,16.1,64.9,1,30.4,35433
1034,3,56.7,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
1035,4,56.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1036,3,56.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1037,1,56.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1038,3,56.6,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
1039,3,56.6,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
1040,3,56.6,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1041,3,56.6,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1042,1,56.6,11.4,0,1.8,16.5,12,7.8,5.1,2,22.4,44693
1043,3,56.5,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1044,3,56.5,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
1045,3,56.5,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1046,2,56.5,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
1047,3,56.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1048,3,56.3,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1049,4,56.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1050,1,56.3,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1051,3,56.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1052,2,56.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1053,4,56.3,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1054,2,56.2,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
1055,2,56.2,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1056,3,56.2,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1057,1,56.2,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
1058,3,56.2,1.6,14.1,1.5,28.9,14.3,5.7,41.3,2,22.2,48984
1059,4,56.2,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1060,2,56.1,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1061,2,56.1,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1062,3,56,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1063,1,56,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1064,3,56,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1065,3,56,9,0,1.8,19.8,9.3,4.9,15,3,13.5,60801
1066,3,56,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1067,4,56,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1068,3,56,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
1069,3,55.9,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1070,2,55.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1071,3,55.9,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1072,4,55.9,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1073,2,55.9,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1074,3,55.8,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1075,4,55.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1076,2,55.8,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1077,2,55.8,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1078,2,55.7,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1079,4,55.7,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1080,1,55.7,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1081,3,55.7,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1082,3,55.7,1.4,0,0.9,19.9,8,6.4,21.8,3,14.1,59471
1083,3,55.7,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1084,3,55.7,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1085,4,55.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1086,2,55.7,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
1087,3,55.6,3.2,28.9,1.8,21.4,12.1,10.1,27,1,26.5,48337
1088,3,55.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1089,2,55.6,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
1090,3,55.6,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1091,4,55.5,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
1092,2,55.5,4.6,8.9,0.5,14.4,7.8,10.3,17,3,19,60163
1093,3,55.5,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1094,2,55.5,12.8,13.8,2.3,19.9,12.4,10.5,17.9,2,20.4,44502
1095,3,55.4,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1096,3,55.4,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1097,1,55.4,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
1098,3,55.4,1.3,27.7,2.6,13.1,18,14.5,63.4,1,34,38818
1099,3,55.4,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1100,3,55.4,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1101,2,55.4,5.2,0,1.1,12.3,12.5,5.5,7.1,2,23.3,41864
1102,2,55.4,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756
1103,3,55.3,4.2,21.2,1.7,13.7,13.5,11.3,50.3,1,37.2,40433
1104,3,55.3,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1105,4,55.3,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1106,2,55.3,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1107,3,55.3,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1108,3,55.3,0.5,0,0,8.5,10.3,8.3,6.2,2,20.5,42878
1109,4,55.2,2,46.7,1.4,24.1,16.3,5.4,66.5,1,30.6,38216
1110,2,55.2,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1111,4,55.2,8.9,39.4,2.4,28.5,15.7,12.5,55.3,1,29.2,38023
1112,2,55.1,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
1113,3,55.1,4,13,1.3,6.7,11.9,10.2,41.4,2,18.4,58956
1114,3,55.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1115,4,55.1,2.4,26.5,1.6,21,19.3,12.7,38.1,1,26.5,45517
1116,3,55.1,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1117,3,55.1,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1118,2,55.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1119,3,55.1,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1120,2,55,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1121,3,55,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1122,3,55,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1123,3,55,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1124,3,55,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1125,2,55,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
1126,3,54.9,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1127,2,54.9,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1128,3,54.9,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1129,3,54.9,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1130,2,54.9,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1131,3,54.9,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
1132,2,54.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1133,3,54.9,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1134,3,54.8,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1135,2,54.8,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
1136,3,54.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1137,3,54.7,6.7,0,2.5,16.1,10.7,11.6,25,2,28.1,46447
1138,3,54.7,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1139,2,54.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1140,2,54.7,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1141,2,54.7,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1142,3,54.6,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1143,3,54.6,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1144,3,54.6,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1145,2,54.6,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1146,3,54.5,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
1147,3,54.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1148,3,54.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1149,3,54.5,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1150,3,54.5,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
1151,2,54.4,1.6,28.7,0.9,26.6,23.4,14.3,48.2,1,27.3,42725
1152,1,54.4,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
1153,3,54.4,8.9,13.7,1.5,23.3,11.1,9.4,33.2,2,22.6,50149
1154,3,54.4,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1155,2,54.4,5.8,7.1,0.8,24.8,8.8,6,23.3,3,13,60044
1156,4,54.3,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569
1157,2,54.3,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1158,2,54.3,0.9,11.2,0.4,14.2,12.3,5.7,27.3,3,13.1,73703
1159,1,54.3,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
1160,3,54.3,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
1161,3,54.2,0.1,21.4,1.3,16.3,18.6,7.1,49,1,33.1,42807
1162,3,54.2,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1163,3,54.2,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1164,3,54.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1165,2,54.2,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1166,3,54.2,3.1,24.4,0.8,9.8,8.1,6.6,7.4,3,14.2,48489
1167,3,54.1,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
1168,2,54.1,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
1169,2,54.1,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1170,3,54.1,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1171,2,54.1,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1172,2,54.1,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1173,3,54,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
1174,4,53.9,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
1175,2,53.9,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
1176,3,53.9,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1177,3,53.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1178,2,53.9,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1179,2,53.9,5.9,14,0.4,22.3,11,11.1,10.4,2,26.5,46426
1180,2,53.8,2.7,5.2,0.8,16.1,8.7,7.6,33.1,2,22.5,50748
1181,3,53.8,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1182,2,53.8,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1183,3,53.8,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1184,3,53.8,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1185,3,53.8,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1186,3,53.8,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1187,3,53.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1188,3,53.8,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1189,3,53.7,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1190,2,53.7,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1191,2,53.7,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
1192,3,53.7,2.7,6.2,1.3,14.3,12.6,10.7,27,2,16.6,52798
1193,3,53.7,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1194,3,53.7,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1195,2,53.7,7.8,4.1,1,13.1,8.2,5.6,15.9,3,15,54012
1196,1,53.6,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1197,3,53.6,4.2,22.9,2,8.6,20.7,11,36.3,2,24.1,47757
1198,5,53.6,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1199,3,53.6,2.9,0,1.7,27,17.5,5.3,12.5,2,18.8,49138
1200,2,53.6,2.8,7.1,0.5,19.1,17.2,7.6,11.9,1,20.3,43328
1201,3,53.6,11.4,0,1.8,16.5,12,7.8,5.1,2,22.4,44693
1202,3,53.5,10.6,0,0.6,15.3,14.5,12.8,55.2,1,38.7,36042
1203,3,53.5,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1204,3,53.5,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1205,2,53.5,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1206,1,53.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1207,3,53.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1208,3,53.5,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1209,4,53.5,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1210,3,53.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1211,2,53.5,2.6,5.3,1.1,15.1,14.3,7.1,23.7,2,18.7,53738
1212,2,53.5,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1213,3,53.5,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398
1214,3,53.4,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1215,3,53.4,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1216,3,53.4,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1217,2,53.4,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1218,2,53.3,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1219,3,53.3,2.6,0,0.7,13,11.5,9.7,8.7,2,21.3,51398
1220,3,53.2,2.7,26.5,2.1,14.9,16.1,18.7,61.2,1,29.7,38430
1221,3,53.2,2,20.5,0.9,9.9,11.5,8.6,56.6,3,18.9,59329
1222,3,53.2,9.5,0,1.5,16.9,12.9,6.1,8,2,16.6,50826
1223,4,53.2,3.3,6.7,1.7,14.3,13.8,10.1,27.4,2,24,46864
1224,3,53.2,0.8,1.7,1.1,17.3,7.9,3.6,27.4,3,8.3,80428
1225,2,53.2,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
1226,2,53.2,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
1227,1,53.1,5,0,1.8,29.2,11.8,12,33.8,1,26.2,46411
1228,2,53.1,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1229,3,53.1,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
1230,1,53.1,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1231,3,53.1,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1232,3,53.1,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1233,4,53,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
1234,3,53,5.5,1.8,1.1,13.7,5.9,8.6,32.3,1,21.3,50531
1235,3,53,4.8,1.4,1.2,11.5,7.9,6.7,15.3,3,16.6,53960
1236,3,52.9,0.8,11.8,1,4.8,12.6,9.2,35.7,2,18.7,57710
1237,2,52.9,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
1238,3,52.9,6.4,0,2.3,14.9,13.9,8.9,11.8,2,20.1,43972
1239,3,52.8,4.9,51.2,3.1,25.7,18.1,15.4,61.5,1,31.3,36760
1240,3,52.8,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1241,2,52.7,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1242,3,52.7,3.1,0,1.2,31.1,16.8,13.9,15.2,2,20.2,49070
1243,2,52.7,9.1,0,0.7,9,14.3,7.7,7.3,2,23.3,44756
1244,5,52.6,5.2,29.2,0.8,23.3,8.9,5.8,44.9,1,25.6,43303
1245,4,52.6,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1246,3,52.6,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1247,2,52.5,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
1248,3,52.5,0.3,43.5,0.7,26.1,13.1,14,39.5,1,28.2,42618
1249,4,52.5,2.4,0,1.6,57.6,13.4,13.1,47.5,1,30.2,43569
1250,3,52.5,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
1251,2,52.5,2.9,15.6,1.2,16.8,11.3,14.8,59.5,2,24.8,47892
1252,2,52.5,3.3,3.5,1.4,13.7,17.5,9.9,20.3,2,19.1,48372
1253,3,52.5,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1254,2,52.5,4.3,4,2.5,19.9,19.4,13.5,15.8,2,22.6,46342
1255,3,52.5,3.6,4.5,1,6.5,8.2,3.4,34.2,3,10.9,69297
1256,5,52.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1257,2,52.5,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1258,2,52.5,4.1,0,0.7,45.9,16.5,15.4,10.9,2,24.4,41701
1259,3,52.5,6.2,0,1.4,18.3,16.1,6.9,13,1,24.3,39502
1260,3,52.4,0,0,1,47.3,6,5.6,11.4,2,12.9,64768
1261,3,52.4,3.2,28.9,1.8,21.4,12.1,10.1,27,1,26.5,48337
1262,3,52.4,3,0,0,13,11.6,13.4,35.4,2,19.5,51746
1263,2,52.4,6.3,18.9,1.3,11.5,6.3,8.3,21.6,3,20,53419
1264,3,52.4,4.8,0,2,13.8,11.2,7.6,50,1,20.7,50122
1265,3,52.4,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1266,3,52.4,7,0,1.8,15,13.8,4,18.6,2,18.6,51491
1267,4,52.4,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1268,2,52.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1269,3,52.4,2.2,12.9,0.8,17.5,8.6,4.9,52.7,3,16.4,64509
1270,3,52.3,1.7,14.1,1.7,29.5,10.4,8.1,44.7,1,28.9,46355
1271,3,52.3,2.1,33.2,1.2,10.4,13.8,11,46,1,29.4,41572
1272,3,52.3,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
1273,2,52.3,0.2,18.6,1.1,22.1,9.1,8,49.3,2,22.1,52166
1274,2,52.3,3.5,13.9,1.5,18.6,13.2,7.4,14.1,3,13.5,62963
1275,3,52.2,1.8,3.1,1.2,6.7,5.9,4,39.1,3,9.7,80169
1276,2,52.2,1.1,27.9,1.5,23.3,9.8,9.5,42.7,2,23,50112
1277,2,52.2,6.5,8.9,2.5,30.6,17.2,6.8,12.4,1,26.5,44080
1278,2,52.2,13.8,16.7,1.4,24.4,14,10.6,26.3,1,27.1,42728
1279,2,52.2,2.7,0,0.9,23.2,17,12.5,17.6,2,19.9,44946
1280,2,52.1,7.6,2.6,0.6,13.3,6.2,7.4,12.3,2,15.5,55052
1281,3,52.1,0.7,5.3,1.3,7.8,5.9,3.3,29.4,3,9.2,71920
1282,4,52.1,0.2,14.6,2.3,17.8,15.9,15.2,26.7,1,24.2,41869
1283,2,52,3,8.8,1.3,20.7,6.6,10.5,56,1,22.2,46779
1284,3,52,4.4,16,1.6,21.2,12.6,8.6,35.8,2,18.3,50480
1285,3,52,3.3,12.3,1,17.6,15.1,8.7,19.3,2,20,47758
1286,3,51.9,1.4,2.6,1,9,11,7.3,31.8,3,15.4,60296
1287,3,51.9,2.9,1.8,1.7,13.4,10.5,7.9,37.6,2,20.5,51225
