EOG_quintile,percent_EDS,parent_unemployed,county_poc,median_inc_county
1,7.50,4.00,39.10,80169
2,7.50,8.60,56.60,59329
2,7.40,4.00,39.10,80169
2,7.40,4.00,39.10,80169
1,7.40,9.40,33.20,50149
1,7.20,4.00,39.10,80169
1,7.20,3.60,27.40,80428
2,7.10,6.00,23.30,60044
1,7.00,4.00,39.10,80169
2,6.90,7.40,14.10,62963
2,6.80,4.00,39.10,80169
1,6.80,4.00,39.10,80169
1,6.80,4.00,39.10,80169
3,6.30,6.00,23.30,60044
1,6.20,4.90,52.70,64509
1,6.10,4.00,39.10,80169
1,6.10,3.40,34.20,69297
1,6.00,8.00,49.30,52166
1,6.00,3.60,27.40,80428
2,5.90,4.90,52.70,64509
1,5.90,3.60,27.40,80428
1,5.80,4.00,39.10,80169
1,5.80,3.60,27.40,80428
2,5.60,7.90,37.60,51225
1,5.50,4.00,39.10,80169
1,5.40,3.60,27.40,80428
2,5.30,4.90,52.70,64509
3,5.10,4.00,39.10,80169
1,5.10,3.60,27.40,80428
2,5.10,4.90,52.70,64509
1,5.00,4.00,39.10,80169
